id,winery_id,product_id,media_type,media_url,source_page_url,created_at
90,1,,image,https://www.josephperrier.com/wp-content/uploads/2024/06/Cuvees-transparentes_0005_Brut-Royal.webp,https://www.josephperrier.com/en/maison/savoirs-faire/?v=0b3b97fa6688,2026-04-06 04:03:00
91,1,,image,https://www.josephperrier.com/wp-content/uploads/2024/06/Cuvees-transparentes_0006_Nature.webp,https://www.josephperrier.com/en/maison/savoirs-faire/?v=0b3b97fa6688,2026-04-06 04:03:00
92,1,,image,https://www.josephperrier.com/wp-content/uploads/2024/06/Cuvees-transparentes_0003_Blanc-de-blancs.webp,https://www.josephperrier.com/en/maison/savoirs-faire/?v=0b3b97fa6688,2026-04-06 04:03:00
93,1,,image,https://www.josephperrier.com/wp-content/uploads/2024/06/Cuvees-transparentes_0004_Brut-rose.webp,https://www.josephperrier.com/en/maison/savoirs-faire/?v=0b3b97fa6688,2026-04-06 04:03:00
94,1,,image,https://www.josephperrier.com/wp-content/uploads/2024/06/Cuvees-transparentes_0007_Vintage.webp,https://www.josephperrier.com/en/maison/savoirs-faire/?v=0b3b97fa6688,2026-04-06 04:03:00
95,1,,image,https://www.josephperrier.com/wp-content/uploads/2024/06/Cuvees-transparentes_0002_Demi-sec.webp,https://www.josephperrier.com/en/maison/savoirs-faire/?v=0b3b97fa6688,2026-04-06 04:03:00
96,1,,image,https://www.josephperrier.com/wp-content/uploads/2025/01/Joseph-Perrier-Xavier-Lavictoire-Le-Ciergelot-HD-1.webp,https://www.josephperrier.com/en/maison/savoirs-faire/?v=0b3b97fa6688,2026-04-06 04:03:00
97,1,,image,https://www.josephperrier.com/wp-content/uploads/2024/06/Cuvees-transparentes_0000_Josephine.webp,https://www.josephperrier.com/en/maison/savoirs-faire/?v=0b3b97fa6688,2026-04-06 04:03:00
98,1,,image,https://www.josephperrier.com/wp-content/uploads/2025/01/Joseph-Perrier-Xavier-Lavictoire-Jeroboam-cuvee-200-725.webp,https://www.josephperrier.com/en/maison/savoirs-faire/?v=0b3b97fa6688,2026-04-06 04:03:00
99,,1,image,https://www.josephperrier.com/wp-content/uploads/2024/07/Cuvees_0005_Brut-Royal_sans_ombre.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/cuvee-royale-brut/,2026-04-06 04:03:03
100,,1,image,https://www.josephperrier.com/wp-content/uploads/2024/07/Cuvees_0005_Brut-Royal_sans_ombre-295x1024.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/cuvee-royale-brut/,2026-04-06 04:03:03
101,,2,image,https://www.josephperrier.com/wp-content/uploads/2024/07/Cuvees_0006_Nature_sans_ombre.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/cuvee-royale-brut-nature/,2026-04-06 04:03:06
102,,2,image,https://www.josephperrier.com/wp-content/uploads/2024/07/Cuvees_0006_Nature_sans_ombre-294x1024.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/cuvee-royale-brut-nature/,2026-04-06 04:03:06
103,,3,image,https://www.josephperrier.com/wp-content/uploads/2024/07/Cuvees_0003_Blanc-de-blancs_sans_ombre.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/cuvee-royale-brut-blanc-de-blancs/,2026-04-06 04:03:09
104,,3,image,https://www.josephperrier.com/wp-content/uploads/2024/07/Cuvees_0003_Blanc-de-blancs_sans_ombre-295x1024.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/cuvee-royale-brut-blanc-de-blancs/,2026-04-06 04:03:09
105,,4,image,https://www.josephperrier.com/wp-content/uploads/2024/07/Cuvees_0004_Brut-rose_sans_ombre.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/cuvee-royale-brut-rose/,2026-04-06 04:03:12
106,,4,image,https://www.josephperrier.com/wp-content/uploads/2024/07/Cuvees_0004_Brut-rose_sans_ombre-295x1024.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/cuvee-royale-brut-rose/,2026-04-06 04:03:12
107,,4,image,https://www.josephperrier.com/wp-content/uploads/2021/03/Vinum.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/cuvee-royale-brut-rose/,2026-04-06 04:03:12
108,,4,image,https://www.josephperrier.com/wp-content/uploads/2025/01/js.1605610837.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/cuvee-royale-brut-rose/,2026-04-06 04:03:12
109,,4,image,https://www.josephperrier.com/wp-content/uploads/2024/07/Cuvees_0005_Brut-Royal_sans_ombre-295x1024.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/cuvee-royale-brut-rose/,2026-04-06 04:03:12
110,,4,image,https://www.josephperrier.com/wp-content/uploads/2024/07/Cuvees_0003_Blanc-de-blancs_sans_ombre-295x1024.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/cuvee-royale-brut-rose/,2026-04-06 04:03:12
111,,4,image,https://www.josephperrier.com/wp-content/uploads/2024/07/Cuvees_0006_Nature_sans_ombre-294x1024.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/cuvee-royale-brut-rose/,2026-04-06 04:03:12
112,,5,image,https://www.josephperrier.com/wp-content/uploads/2024/07/Cuvees_0002_Demi-sec_sans_ombre.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/cuvee-royale-demi-sec/,2026-04-06 04:03:14
113,,5,image,https://www.josephperrier.com/wp-content/uploads/2024/07/Cuvees_0002_Demi-sec_sans_ombre-295x1024.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/cuvee-royale-demi-sec/,2026-04-06 04:03:14
114,,7,image,https://www.josephperrier.com/wp-content/uploads/2025/03/CRV2012.png,https://www.josephperrier.com/en/champagnes-et-cuvees/cuvee-royale-vintage-2012/,2026-04-06 04:03:20
115,,7,image,https://www.josephperrier.com/wp-content/uploads/2025/03/CRV2012-1.png,https://www.josephperrier.com/en/champagnes-et-cuvees/cuvee-royale-vintage-2012/,2026-04-06 04:03:20
116,,7,image,https://www.josephperrier.com/wp-content/uploads/2025/03/CRV2012-1-294x1024.png,https://www.josephperrier.com/en/champagnes-et-cuvees/cuvee-royale-vintage-2012/,2026-04-06 04:03:20
117,,8,image,https://www.josephperrier.com/wp-content/uploads/2025/04/CRV2013.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/cuvee-royale-vintage-2013/,2026-04-06 04:03:24
118,,8,image,https://www.josephperrier.com/wp-content/uploads/2025/04/CRV2013-294x1024.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/cuvee-royale-vintage-2013/,2026-04-06 04:03:24
119,,9,image,https://www.josephperrier.com/wp-content/uploads/2024/07/Cuvees_0007_Vintage_sans_ombre.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/cuvee-royale-vintage-2015/,2026-04-06 04:03:28
120,,9,image,https://www.josephperrier.com/wp-content/uploads/2024/07/Cuvees_0007_Vintage_sans_ombre-295x1024.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/cuvee-royale-vintage-2015/,2026-04-06 04:03:28
121,,9,image,https://www.josephperrier.com/wp-content/uploads/2025/01/js.1605610837.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/cuvee-royale-vintage-2015/,2026-04-06 04:03:28
122,,9,image,https://www.josephperrier.com/wp-content/uploads/2024/07/Cuvees_0003_Blanc-de-blancs_sans_ombre-295x1024.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/cuvee-royale-vintage-2015/,2026-04-06 04:03:28
123,,9,image,https://www.josephperrier.com/wp-content/uploads/2023/02/LA-CAB-SITE-552px-294x1024.png,https://www.josephperrier.com/en/champagnes-et-cuvees/cuvee-royale-vintage-2015/,2026-04-06 04:03:28
124,,10,image,https://www.josephperrier.com/wp-content/uploads/2024/07/Cuvees_0007_Vintage_sans_ombre.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/cuvee-royale-vintage-2018/,2026-04-06 04:03:31
125,,10,image,https://www.josephperrier.com/wp-content/uploads/2024/07/Cuvees_0007_Vintage_sans_ombre-295x1024.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/cuvee-royale-vintage-2018/,2026-04-06 04:03:31
126,,11,image,https://www.josephperrier.com/wp-content/uploads/2025/01/js.1605610837.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/cuvee-ciergelot-2020/,2026-04-06 04:03:33
127,,11,image,https://www.josephperrier.com/wp-content/uploads/2023/02/LA-CAB-SITE-552px-294x1024.png,https://www.josephperrier.com/en/champagnes-et-cuvees/cuvee-ciergelot-2020/,2026-04-06 04:03:33
128,,11,image,https://www.josephperrier.com/wp-content/uploads/2024/07/Cuvees_0000_Josephine_sans_ombre-294x1024.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/cuvee-ciergelot-2020/,2026-04-06 04:03:33
129,,12,image,https://www.josephperrier.com/wp-content/uploads/2025/01/Eshop-200-ANS.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/cuvee-200/,2026-04-06 04:03:36
130,,12,image,https://www.josephperrier.com/wp-content/uploads/2024/07/Cuvees_0007_Vintage_sans_ombre-295x1024.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/cuvee-200/,2026-04-06 04:03:36
131,,12,image,https://www.josephperrier.com/wp-content/uploads/2023/02/LA-CAB-SITE-552px-294x1024.png,https://www.josephperrier.com/en/champagnes-et-cuvees/cuvee-200/,2026-04-06 04:03:36
132,,13,image,https://www.josephperrier.com/wp-content/uploads/2025/03/JO2004-1.png,https://www.josephperrier.com/en/champagnes-et-cuvees/josephine-2004/,2026-04-06 04:03:42
133,,13,image,https://www.josephperrier.com/wp-content/uploads/2025/03/JO2004-1-294x1024.png,https://www.josephperrier.com/en/champagnes-et-cuvees/josephine-2004/,2026-04-06 04:03:42
134,,13,image,https://www.josephperrier.com/wp-content/uploads/2024/07/Cuvees_0000_Josephine_sans_ombre-294x1024.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/josephine-2004/,2026-04-06 04:03:42
135,,13,image,https://www.josephperrier.com/wp-content/uploads/2025/03/JO2012-1-294x1024.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/josephine-2004/,2026-04-06 04:03:42
136,,13,image,https://www.josephperrier.com/wp-content/uploads/2025/03/JO2008-1-294x1024.png,https://www.josephperrier.com/en/champagnes-et-cuvees/josephine-2004/,2026-04-06 04:03:42
137,,14,image,https://www.josephperrier.com/wp-content/uploads/2025/03/JO2008.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/josephine-2008/,2026-04-06 04:03:44
138,,14,image,https://www.josephperrier.com/wp-content/uploads/2025/03/JO2008-1.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/josephine-2008/,2026-04-06 04:03:44
139,,14,image,https://www.josephperrier.com/wp-content/uploads/2025/03/JO2008-1-294x1024.png,https://www.josephperrier.com/en/champagnes-et-cuvees/josephine-2008/,2026-04-06 04:03:44
140,,14,image,https://www.josephperrier.com/wp-content/uploads/2024/07/Cuvees_0000_Josephine_sans_ombre-294x1024.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/josephine-2008/,2026-04-06 04:03:44
141,,15,image,https://www.josephperrier.com/wp-content/uploads/2025/03/JO2012.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/josephine-2012/,2026-04-06 04:03:54
142,,15,image,https://www.josephperrier.com/wp-content/uploads/2025/03/JO2012-1.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/josephine-2012/,2026-04-06 04:03:54
143,,15,image,https://www.josephperrier.com/wp-content/uploads/2025/03/JO2012-1-294x1024.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/josephine-2012/,2026-04-06 04:03:54
144,,15,image,https://www.josephperrier.com/wp-content/uploads/2024/07/Cuvees_0007_Vintage_sans_ombre-295x1024.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/josephine-2012/,2026-04-06 04:03:54
145,,15,image,https://www.josephperrier.com/wp-content/uploads/2024/07/Cuvees_0000_Josephine_sans_ombre-294x1024.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/josephine-2012/,2026-04-06 04:03:54
146,,15,image,https://www.josephperrier.com/wp-content/uploads/2025/03/JO2014-JORDANE-SAGET-294x1024.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/josephine-2012/,2026-04-06 04:03:54
147,,16,image,https://www.josephperrier.com/wp-content/uploads/2024/07/Cuvees_0000_Josephine_sans_ombre.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/josephine-2014/,2026-04-06 04:03:57
148,,16,image,https://www.josephperrier.com/wp-content/uploads/2024/07/Cuvees_0000_Josephine_sans_ombre-294x1024.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/josephine-2014/,2026-04-06 04:03:57
149,,17,image,https://www.josephperrier.com/wp-content/uploads/2025/03/JO2014-JORDANE-SAGET.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/josephine-2014-x-jordane-saget/,2026-04-06 04:04:00
150,,17,image,https://www.josephperrier.com/wp-content/uploads/2025/03/JO2014-JORDANE-SAGET-294x1024.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/josephine-2014-x-jordane-saget/,2026-04-06 04:04:00
151,,17,image,https://www.josephperrier.com/wp-content/uploads/2024/07/Cuvees_0000_Josephine_sans_ombre-294x1024.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/josephine-2014-x-jordane-saget/,2026-04-06 04:04:00
152,,17,image,https://www.josephperrier.com/wp-content/uploads/2025/03/JO2012-1-294x1024.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/josephine-2014-x-jordane-saget/,2026-04-06 04:04:00
153,,17,image,https://www.josephperrier.com/wp-content/uploads/2025/03/JO2008-1-294x1024.png,https://www.josephperrier.com/en/champagnes-et-cuvees/josephine-2014-x-jordane-saget/,2026-04-06 04:04:00
154,,18,image,https://www.josephperrier.com/wp-content/uploads/2025/03/CAB2008-1.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/la-cote-a-bras-2008/,2026-04-06 04:04:03
155,,18,image,https://www.josephperrier.com/wp-content/uploads/2025/03/CAB2008-1-294x1024.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/la-cote-a-bras-2008/,2026-04-06 04:04:03
156,,18,image,https://www.josephperrier.com/wp-content/uploads/2023/02/LA-CAB-SITE-552px-294x1024.png,https://www.josephperrier.com/en/champagnes-et-cuvees/la-cote-a-bras-2008/,2026-04-06 04:04:03
157,,19,image,https://www.josephperrier.com/wp-content/uploads/2025/03/CAB200920102011-1.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/la-cote-a-bras-2009/,2026-04-06 04:04:06
158,,19,image,https://www.josephperrier.com/wp-content/uploads/2025/03/CAB200920102011-1-294x1024.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/la-cote-a-bras-2009/,2026-04-06 04:04:06
159,,20,image,https://www.josephperrier.com/wp-content/uploads/2025/03/CAB200920102011-1.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/la-cote-a-bras-2010/,2026-04-06 04:04:10
160,,20,image,https://www.josephperrier.com/wp-content/uploads/2025/03/CAB200920102011-1-294x1024.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/la-cote-a-bras-2010/,2026-04-06 04:04:10
161,,21,image,https://www.josephperrier.com/wp-content/uploads/2025/03/CAB200920102011-1.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/la-cote-a-bras-2011/,2026-04-06 04:04:14
162,,21,image,https://www.josephperrier.com/wp-content/uploads/2025/03/CAB200920102011-1-294x1024.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/la-cote-a-bras-2011/,2026-04-06 04:04:14
163,,22,image,https://www.josephperrier.com/wp-content/uploads/2025/03/CAB2012-1-1.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/la-cote-a-bras-2012/,2026-04-06 04:04:16
164,,22,image,https://www.josephperrier.com/wp-content/uploads/2025/03/CAB2012-1-1-294x1024.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/la-cote-a-bras-2012/,2026-04-06 04:04:16
165,,22,image,https://www.josephperrier.com/wp-content/uploads/2023/02/LA-CAB-SITE-552px-294x1024.png,https://www.josephperrier.com/en/champagnes-et-cuvees/la-cote-a-bras-2012/,2026-04-06 04:04:16
166,,24,image,https://www.josephperrier.com/wp-content/uploads/2024/07/Cuvees_0007_Vintage_sans_ombre-295x1024.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/la-cote-a-bras-2014/,2026-04-06 04:04:24
167,,24,image,https://www.josephperrier.com/wp-content/uploads/2024/07/Cuvees_0000_Josephine_sans_ombre-294x1024.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/la-cote-a-bras-2014/,2026-04-06 04:04:24
168,,25,image,https://www.josephperrier.com/wp-content/uploads/2023/02/LA-CAB-SITE-552px.png,https://www.josephperrier.com/en/champagnes-et-cuvees/la-cote-a-bras-2015/,2026-04-06 04:04:28
169,,25,image,https://www.josephperrier.com/wp-content/uploads/2023/02/LA-CAB-SITE-552px-294x1024.png,https://www.josephperrier.com/en/champagnes-et-cuvees/la-cote-a-bras-2015/,2026-04-06 04:04:28
170,,25,image,https://www.josephperrier.com/wp-content/uploads/2024/07/Cuvees_0007_Vintage_sans_ombre-295x1024.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/la-cote-a-bras-2015/,2026-04-06 04:04:28
171,,25,image,https://www.josephperrier.com/wp-content/uploads/2024/07/Cuvees_0000_Josephine_sans_ombre-294x1024.webp,https://www.josephperrier.com/en/champagnes-et-cuvees/la-cote-a-bras-2015/,2026-04-06 04:04:28
172,,26,image,https://www.josephperrier.com/wp-content/uploads/2023/02/LA-CAB-SITE-552px.png,https://www.josephperrier.com/en/champagnes-et-cuvees/la-cote-a-bras-2016/,2026-04-06 04:04:31
173,,26,image,https://www.josephperrier.com/wp-content/uploads/2023/02/LA-CAB-SITE-552px-294x1024.png,https://www.josephperrier.com/en/champagnes-et-cuvees/la-cote-a-bras-2016/,2026-04-06 04:04:31
