id,name,website_url,history_text,family_spirit_text,vineyard_text,vine_to_wine_text,cellar_text,commitment_text,created_at
1,Joseph Perrier,https://www.josephperrier.com/en,"At the end of the e century, François-Alexandre Perrier, originally from Épernay, founded his own trading company in Châlons-en-Champagne. His eldest son, Joseph Perrier, soon followed in his footsteps. After opening his own wine merchant's in Avize in 1825, ""Joseph Perrier Fils & Cie"", he moved to Châlons-en-Champagne, avenue de Paris, in 1827. . Joseph Perrier bought buildings with thousand-year-old cellars dug into the hillside, which he quickly enlarged. The Joseph Perrier name soon became a benchmark in the competitive champagne market. Committed to his fellow citizens, Joseph Perrier became general councillor of the department and, finally, mayor of the town. ire of Châlons-en-Champagne from 1854 to 1860. . Émile Armand Perrier joined his father Joseph at the helm of the company in 1856. The newspaper L’Illustration brought him national recognition in 1862 by presenting it “ one of the most interesting in Champagne .” In 1870, after nearly half a century of intense activity at the helm of his company, Joseph Perrier left his son, Émile Armand, a company steeped in expertise and excellence. *Archives - Au pays du champagne, celliers et bureaux, Map , based on a photograph by Emile Choque, 1910

Émile Armand Perrier developed the family business in the aftermath of the conflict with Prussia in 1870. . Eight years later, as a result of his efforts, his champagnes won a gold medal gold medal at the Paris Universal Exhibition in 1878. . Buoyed by this success, in 1888 one of Émile Armand Perrier's sons, Gabriel, passed on the company to Paul Pithois, owner of vineyards in Cumières, Hautvillers and Damery. Damery a cousin of the family. He already had a great deal of experience, and had even benefited from the advice of Louis Pasteur. In 1889, the Joseph Perrier house became the official champagne supplier to Queen Victoria of England and her son Edward VII , marking a period of exceptional prestige during which the house received prestigious awards from around the world. *Archives - Portrait of Emile-Armand Perrier, photograph, 1880

At the end of the Great War, Roger and Pierre, sons of Paul Pithois, take over the management of Joseph Perrier and prepare for its centenary. The Joseph Perrier company celebrated its centennial in 1925 , surrounded by its customers and representatives. During the Roaring Twenties, the Joseph Perrier house created two posters that would profoundly shape the brand’s identity, ushering in its festive and feminine aesthetic. * Archive - Mayor of Châlons-sur-Marne and Pierre Pithois before the 125th anniversary aperitif, photograph.

As sole head of Joseph Perrier, Georges, son of Roger Pithois, modernizes the production facilities with the construction of concrete vats. The house is famous celebrities come to discover its cellars such as Joséphine Baker. Ever innovative, the company created the ""giant wooden Joseph Perrier bottle"", which became the symbol of the symbol of the Foire de Châlons-en-Champagne from 1959, like a totem that forever seals the fate of the city and the brand. *Archive - Joseph Perrier Fils & Co, labels 1910

In 1979, Jean-Claude Fourmon, nephew of Georges Pithois, joined the company, before taking over as CEO six years later. . Jean-Claude Fourmon reinforces the house's reputation by inviting celebrities such as dancer Carolyn Carlson and Jacques Chirac to discover its exceptional cellars. Today, the company continues its exceptional adventure with a sixth sixth generation of management echoing the founding father-son duo of 1825, Benjamin Fourmon, son of Jean-Claude Fourmon, will take over in 2019. *Benjamin and Jean-Claude Fourmon, 2024

Discover our collections

Jojo's Champagne Bar

our history, A family epic for 200 years

1825 Châlons-en-Champagne

Driven by his bold vision and expertise, Joseph Perrier founded a singular champagne house. A house that, for 6 generations, has been guided by its vines and exceptional terroir to create great champagne wines. The house has always remained faithful to its international tradition (exporting 70% of its bottles) and to its founding values: rooted in a city, quality champagne, authenticity and mastery of age-old know-how implemented on 24 hectares of estate vineyards.

Praised by Europe's finest restaurants, Joseph Perrier champagne has been awarded the prestigious distinction of ""Cuvée Royale"" by Queen Victoria and King Edward VII. The fruit of its founders' legacy and the ambition of its successors, Joseph Perrier Champagne is now expressed through a range of cuvées, the most illustrious of which is the Joséphine cuvée. Proud of its heritage and enthusiastic about the future, the Joseph Perrier house shines brightly to illuminate every moment.

two centuries of history

vintage of the month

Terms and conditions of sale

@champagnejosephperrier

Sale of alcoholic beverages to minors under 18 is prohibited. Proof of the buyer's majority is required at the time of online sale. CODE DE LA SANTÉ PUBLIQUE.ART L.3342-1 ET L.3353-3

ALCOHOL ABUSE IS DANGEROUS FOR YOUR HEALTH, CONSUME IN MODERATION

To access the JOSEPH PERRIER website, you must be 18 or over.PLEASE enter your date of birth

We use cookies Cookie Policy and Privacy Policy

ALCOHOL ABUSE IS DANGEROUS FOR YOUR HEALTH. CONSUME IN MODERATION. Sale of alcoholic beverages to minors under 18 years of age is prohibited. Proof of age is required at the time of online sale CODE DE LA SANTÉ PUBLIQUE.ART L.3342-1 ET L.3353-3

At the end of the e century, François-Alexandre Perrier, originally from Épernay, founded his own trading company in Châlons-en-Champagne. His eldest son, Joseph Perrier, soon followed in his footsteps. After opening his own wine merchant's in Avize in 1825, ""Joseph Perrier Fils & Cie"", he moved to Châlons-en-Champagne, avenue de Paris, in 1827. . Joseph Perrier bought buildings with thousand-year-old cellars dug into the hillside, which he quickly enlarged. The Joseph Perrier name soon became a benchmark in the competitive champagne market.

Committed to his fellow citizens, Joseph Perrier became general councillor of the department and, finally, mayor of the town. ire of Châlons-en-Champagne from 1854 to 1860. .

Émile Armand Perrier joined his father Joseph at the helm of the company in 1856. The newspaper L’Illustration brought him national recognition in 1862 by presenting it “ one of the most interesting in Champagne .”

In 1870, after nearly half a century of intense activity at the helm of his company, Joseph Perrier left his son, Émile Armand, a company steeped in expertise and excellence.

*Archives - Au pays du champagne, celliers et bureaux, Map , based on a photograph by Emile Choque, 1910

Émile Armand Perrier developed the family business in the aftermath of the conflict with Prussia in 1870. . Eight years later, as a result of his efforts, his champagnes won a gold medal gold medal at the Paris Universal Exhibition in 1878. . Buoyed by this success, in 1888 one of Émile Armand Perrier's sons, Gabriel, passed on the company to Paul Pithois, owner of vineyards in Cumières, Hautvillers and Damery. Damery a cousin of the family. He already had a great deal of experience, and had even benefited from the advice of Louis Pasteur.

In 1889, the Joseph Perrier house became the official champagne supplier to Queen Victoria of England and her son Edward VII , marking a period of exceptional prestige during which the house received prestigious awards from around the world.

*Archives - Portrait of Emile-Armand Perrier, photograph, 1880

At the end of the Great War, Roger and Pierre, sons of Paul Pithois, take over the management of Joseph Perrier and prepare for its centenary.

The Joseph Perrier company celebrated its centennial in 1925 , surrounded by its customers and representatives. During the Roaring Twenties, the Joseph Perrier house created two posters that would profoundly shape the brand’s identity, ushering in its festive and feminine aesthetic.

* Archive - Mayor of Châlons-sur-Marne and Pierre Pithois before the 125th anniversary aperitif, photograph.

As sole head of Joseph Perrier, Georges, son of Roger Pithois, modernizes the production facilities with the construction of concrete vats. The house is famous celebrities come to discover its cellars such as Joséphine Baker.

Ever innovative, the company created the ""giant wooden Joseph Perrier bottle"", which became the symbol of the symbol of the Foire de Châlons-en-Champagne from 1959, like a totem that forever seals the fate of the city and the brand.

*Archive - Joseph Perrier Fils & Co, labels 1910

In 1979, Jean-Claude Fourmon, nephew of Georges Pithois, joined the company, before taking over as CEO six years later. .

Jean-Claude Fourmon reinforces the house's reputation by inviting celebrities such as dancer Carolyn Carlson and Jacques Chirac to discover its exceptional cellars.

Today, the company continues its exceptional adventure with a sixth sixth generation of management echoing the founding father-son duo of 1825, Benjamin Fourmon, son of Jean-Claude Fourmon, will take over in 2019.

*Benjamin and Jean-Claude Fourmon, 2024","For over 200 years, Joseph Perrier has embodied the excellence and tradition of the Champagne region, handed down from generation to generation. Today, Benjamin Fourmon, representative of the 6ᵉ generation, passionately perpetuates the family heritage with a bold, modern vision. Each member of the family has contributed to writing the history of our emblematic house, combining ancestral know-how and innovation to sublimate each cuvée.

1825: Joseph Perrier founded the eponymous company in Châlons-sur-Marne, a city he would later become mayor.

1888: Paul Pithois, the new owner, begins research on wine fermentation with Louis Pasteur.

1925: Pierre and Roger Pithois take over the management from their father Paul, and celebrate the company's centenary.

1950: Georges Pithois, Roger's son, presides over Joseph Perrier fils & Cie for 32 years.

Today, the house continues its exceptional adventure with a sixth generation of managers, echoing the father-son tandem founded in 1825, with the duo Jean-Claude and Benjamin Fourmon.

Today, the house continues its exceptional adventure with a sixth generation of directors, echoing the father-son tandem founded in 1825, with the duo Jean-Claude and Benjamin Fourmon. The latter, a business school graduate and winegrower, is now Managing Director.

1980: Jean-Claude Fourmon, nephew of Georges Pithois, succeeds him. Born in Épernay, a graduate of the E.P.F.L., married with three children, he is also an advisor to the Banque de France, a member of Rotary International and the Chamber of Commerce, a director of Medef, and President of the Reims Golf Club. Today, Jean-Claude Fourmon is the honorary president of Joseph Perrier.

Our Cellar Manager, joined the house in 2017. A biology and oenology graduate, she has spent her entire career in Champagne. For her, the style of wines at Joseph Perrier revolves around freshness, purity and timelessness. A tribute to her illustrious predecessors.

Laurenzo has been with Joseph Perrier since May 2005. He has been Vineyard Manager since 2025. Starting out as a vineyard worker, before taking charge of the Cumières sector in 2014, he puts his expertise and know-how to work in the company's vineyards, monitoring the quality and health of the plots, and harvesting the grapes, all against a backdrop of global warming. The Joseph Perrier vineyard covers 24 hectares with 15 farm workers.

Discover our collections

Jojo's Champagne Bar

Generations Joseph Perrier

pierre & roger pithois

Benjamin and jean-claude fourmon

Transmitting excellence

vintage of the month

Terms and conditions of sale

@champagnejosephperrier

Sale of alcoholic beverages to minors under 18 is prohibited. Proof of the buyer's majority is required at the time of online sale. CODE DE LA SANTÉ PUBLIQUE.ART L.3342-1 ET L.3353-3

ALCOHOL ABUSE IS DANGEROUS FOR YOUR HEALTH, CONSUME IN MODERATION

To access the JOSEPH PERRIER website, you must be 18 or over.PLEASE enter your date of birth

We use cookies Cookie Policy and Privacy Policy

ALCOHOL ABUSE IS DANGEROUS FOR YOUR HEALTH. CONSUME IN MODERATION. Sale of alcoholic beverages to minors under 18 years of age is prohibited. Proof of age is required at the time of online sale CODE DE LA SANTÉ PUBLIQUE.ART L.3342-1 ET L.3353-3

For over 200 years, Joseph Perrier has embodied the excellence and tradition of the Champagne region, handed down from generation to generation.

Today, Benjamin Fourmon, representative of the 6ᵉ generation, passionately perpetuates the family heritage with a bold, modern vision.

Each member of the family has contributed to writing the history of our emblematic house, combining ancestral know-how and innovation to sublimate each cuvée.

Laurenzo has been with Joseph Perrier since May 2005. He has been Vineyard Manager since 2025.

Starting out as a vineyard worker, before taking charge of the Cumières sector in 2014, he puts his expertise and know-how to work in the company's vineyards, monitoring the quality and health of the plots, and harvesting the grapes, all against a backdrop of global warming.

The Joseph Perrier vineyard covers 24 hectares with 15 farm workers.","A collection of wines made from the company's 24ha of vines (Cumières, Damery, Hautvillers, Verneuil and Bassuet). A special focus on the vineyards of the Vitryat region. Careful relationships and a sincere attachment to generations of partner winemakers. Wines crafted in the house style: fresh, elegant, balanced.

At the heart of Joseph Perrier, our vineyard is truly the soul of our art. It is here that the king of wines is born, thanks to the precious grapes he gives us. We see our land as an infinite source of inspiration and blessing, and we do our utmost to make the most of its gifts.As part of a passionate team, we nurture the vines with a measured, controlled approach.

Champagne is the birthplace of three emblematic grape varieties: chardonnay, pinot noir and meunier, each bringing a unique signature to Champagne blends. Chardonnay, a white grape variety, lends finesse and freshness to the wines, while Pinot Noir, a black grape variety with white juice, adds structure and strength. The more supple meunier offers fruity aromas and roundness. While these three varieties dominate production today, the region also cultivates old varieties such as Arbane, Petit Meslier, Pinot Blanc and Pinot Gris, rare varieties that bring complexity and uniqueness to certain cuvées.

The company is fully committed to Sustainable Viticulture in Champagne, in harmony with its unique terroir. Through environmentally-friendly practices such as natural grassing, reduced inputs and rational resource management, we preserve the richness of our soils and promote biodiversity. This commitment reflects our desire to pass on a living vineyard to future generations.

This standard guarantees our company's ability to control the production of our champagnes. The aim is to prevent, identify and control ""hazards"" throughout our process. ISO 22000 means choosing a safe product that respects hygienic practices and whose foodstuffs are traceable throughout the supply chain.

Discover our collections

Jojo's Champagne Bar

In the heart of the Champagne region, Joseph Perrier's vineyards flourish on exceptional terroirs, where ancestral know-how and respect for nature produce grapes of remarkable quality, revealing all the finesse and elegance of our cuvées.

freshness elegance balance

Champagne grape varieties

sustainable viticulture in Champagne

By obtaining vegan certification for our champagne, we are affirming our commitment to respect for animals by excluding all animal products from our production process.

vintage of the month

Terms and conditions of sale

@champagnejosephperrier

Sale of alcoholic beverages to minors under 18 is prohibited. Proof of the buyer's majority is required at the time of online sale. CODE DE LA SANTÉ PUBLIQUE.ART L.3342-1 ET L.3353-3

ALCOHOL ABUSE IS DANGEROUS FOR YOUR HEALTH, CONSUME IN MODERATION

To access the JOSEPH PERRIER website, you must be 18 or over.PLEASE enter your date of birth

We use cookies Cookie Policy and Privacy Policy

ALCOHOL ABUSE IS DANGEROUS FOR YOUR HEALTH. CONSUME IN MODERATION. Sale of alcoholic beverages to minors under 18 years of age is prohibited. Proof of age is required at the time of online sale CODE DE LA SANTÉ PUBLIQUE.ART L.3342-1 ET L.3353-3

A collection of wines made from the company's 24ha of vines (Cumières, Damery, Hautvillers, Verneuil and Bassuet). A special focus on the vineyards of the Vitryat region.

Careful relationships and a sincere attachment to generations of partner winemakers. Wines crafted in the house style: fresh, elegant, balanced.

Champagne is the birthplace of three emblematic grape varieties: chardonnay, pinot noir and meunier, each bringing a unique signature to Champagne blends.

Chardonnay, a white grape variety, lends finesse and freshness to the wines, while Pinot Noir, a black grape variety with white juice, adds structure and strength.

The more supple meunier offers fruity aromas and roundness.

While these three varieties dominate production today, the region also cultivates old varieties such as Arbane, Petit Meslier, Pinot Blanc and Pinot Gris, rare varieties that bring complexity and uniqueness to certain cuvées.","At the heart of Joseph Perrier, our vineyard is truly the soul of our craft. It is here that the king of wines is born, thanks to the precious grapes it provides us. We view our land as an endless source of inspiration and bounty, and we do everything in our power to honor its gifts. As part of a passionate team, we tend to the vines with a measured and controlled approach.

We give nature time to work its magic, simply being there to support it throughout the process. That is why we have chosen to plant grass in most of our vineyards, with the aim of fostering a harmonious balance between the ecosystem and our viticulture. Our commitment to nature and our responsibility as stewards of this vineyard motivate us every day to create exceptional wines.

Our aim is not to increase our production, but to continue to make beautiful things in small quantities with the same dedication. In this way, we faithfully reproduce the expression of our parcels, thanks to a partially separate vinification process. The company pays particular attention to the quality of its grapes. During the harvest, which is carried out exclusively by hand, each bunch is carefully picked to preserve its integrity. The grapes come from Champagne's finest terroirs, some of which are classified as premier crus, and reflect the full diversity of the Champagne grape varieties: chardonnay for its finesse, pinot noir for its structure, and meunier for its fruity aromas. This rigorous selection is the first step towards excellence in our cuvées.

Once the grapes have been harvested, the winemaking process begins with gentle, gradual pressing. This essential step extracts a pure, delicate juice, without altering the fruit's subtle aromas. The resulting musts are then fermented in temperature-controlled tanks, where the natural sugars are transformed into alcohol. Throughout this process, the oenological teams are careful to preserve the balance and elegance that are the hallmarks of the Joseph Perrier style.

Blending is a key stage in the elaboration of Joseph Perrier champagnes, where the expertise of Nathalie Laplaige, our talented cellar master, comes into play. This demanding process is based on a meticulous selection of clear wines from the emblematic grape varieties of Champagne - chardonnay, pinot noir and meunier - as well as from the best terroirs and different years. Nathalie Laplaige tastes and blends these wines to create harmonious cuvées, where balance, finesse and freshness are at the heart of each creation. Some cuvées also include reserve wines, patiently stored for several years, to enrich their complexity and aromatic depth.

Discover our collections

Jojo's Champagne Bar

vintage of the month

Terms and conditions of sale

@champagnejosephperrier

Sale of alcoholic beverages to minors under 18 is prohibited. Proof of the buyer's majority is required at the time of online sale. CODE DE LA SANTÉ PUBLIQUE.ART L.3342-1 ET L.3353-3

ALCOHOL ABUSE IS DANGEROUS FOR YOUR HEALTH, CONSUME IN MODERATION

To access the JOSEPH PERRIER website, you must be 18 or over.PLEASE enter your date of birth

We use cookies Cookie Policy and Privacy Policy

ALCOHOL ABUSE IS DANGEROUS FOR YOUR HEALTH. CONSUME IN MODERATION. Sale of alcoholic beverages to minors under 18 years of age is prohibited. Proof of age is required at the time of online sale CODE DE LA SANTÉ PUBLIQUE.ART L.3342-1 ET L.3353-3

Our aim is not to increase our production, but to continue to make beautiful things in small quantities with the same dedication. In this way, we faithfully reproduce the expression of our parcels, thanks to a partially separate vinification process.

The company pays particular attention to the quality of its grapes. During the harvest, which is carried out exclusively by hand, each bunch is carefully picked to preserve its integrity. The grapes come from Champagne's finest terroirs, some of which are classified as premier crus, and reflect the full diversity of the Champagne grape varieties: chardonnay for its finesse, pinot noir for its structure, and meunier for its fruity aromas. This rigorous selection is the first step towards excellence in our cuvées.

Blending is a key stage in the elaboration of Joseph Perrier champagnes, where the expertise of Nathalie Laplaige, our talented cellar master, comes into play. This demanding process is based on a meticulous selection of clear wines from the emblematic grape varieties of Champagne - chardonnay, pinot noir and meunier - as well as from the best terroirs and different years. Nathalie Laplaige tastes and blends these wines to create harmonious cuvées, where balance, finesse and freshness are at the heart of each creation.

Some cuvées also include reserve wines, patiently stored for several years, to enrich their complexity and aromatic depth.","Discover our collections

Jojo's Champagne Bar

vintage of the month

Terms and conditions of sale

@champagnejosephperrier

Sale of alcoholic beverages to minors under 18 is prohibited. Proof of the buyer's majority is required at the time of online sale. CODE DE LA SANTÉ PUBLIQUE.ART L.3342-1 ET L.3353-3

ALCOHOL ABUSE IS DANGEROUS FOR YOUR HEALTH, CONSUME IN MODERATION

To access the JOSEPH PERRIER website, you must be 18 or over.PLEASE enter your date of birth

We use cookies Cookie Policy and Privacy Policy

ALCOHOL ABUSE IS DANGEROUS FOR YOUR HEALTH. CONSUME IN MODERATION. Sale of alcoholic beverages to minors under 18 years of age is prohibited. Proof of age is required at the time of online sale CODE DE LA SANTÉ PUBLIQUE.ART L.3342-1 ET L.3353-3","Discover our collections

Jojo's Champagne Bar

Time and nature are two essential ingredients in the creation of great Champagne wines.

The Joseph Perrier vineyards span 24 hectares, ideally situated on the hillsides in the heart of Champagne. With deep respect for this family terroir family we carefully harvest our grapes by hand. This technique allows us to select the highest-quality grapes, essential for crafting our fine Champagne wines. Committed to biodiversity, Laurenzo, our vineyard manager, has been practicing sustainable viticulture for many years. Since March 2021, our vineyards have been certified under the Viticulture Durable en Champagne and Haute Valeur Environnementale 3 programs. Beyond these certifications, a culture of humility, a passionate mindset, and a respectful attitude toward nature are deeply rooted within our house and in the vision of the men and women who work here.

Our Verneuil vines are organically grown and grassed.

Our HVE 3 and VDC certifications underline our commitment to and expertise in sustainable vine-growing.

Biodiversity at the heart of our decisions

We have always worked with respect for nature. We are committed to letting it express itself at its own pace. We preserve it by limiting our interventions, gestures, and actions. The vineyard is a fragile ecosystem where small fauna and flora live in symbiosis. To preserve this balance and ensure its longevity, we have replanted hedges and rose bushes around our vineyard to protect them from disease and promote biodiversity. Finally, on our family estate, above our cellars, there is an arboretum that naturally regulates their temperature. Little by little, we have installed beehives there, from which we collect honey every year.

Hedges have been planted around our vines to encourage biodiversity in their environment.

Rose bushes, planted alongside our grapevines, help protect them from disease

Housed above our cellars in the arboretum, our bees produce honey all year round and contribute to the biodiversity of the environment.

Our production responsible

We are committed to promoting a local economy. We are dedicated to working with local, environmentally friendly companies to showcase French craftsmanship. For example, we recently worked with Tonnellerie de Champagne, a Living Heritage Company, to design our Réserve Héritage gift set. Our card holders and key rings are made in collaboration with Maison Laffargue, a century-old family business. We are also committed to the circular economy. In fact, 90% of our industrial waste is treated and recycled through systematic bottle recycling, and for some lucky ones, a second life begins as candles. Ultimately, by 2025, we would like to bring all of our promotional product manufacturing back to Europe, with 50% in France, in order to promote our national expertise.

vintage of the month

Terms and conditions of sale

@champagnejosephperrier

Sale of alcoholic beverages to minors under 18 is prohibited. Proof of the buyer's majority is required at the time of online sale. CODE DE LA SANTÉ PUBLIQUE.ART L.3342-1 ET L.3353-3

ALCOHOL ABUSE IS DANGEROUS FOR YOUR HEALTH, CONSUME IN MODERATION

To access the JOSEPH PERRIER website, you must be 18 or over.PLEASE enter your date of birth

We use cookies Cookie Policy and Privacy Policy

ALCOHOL ABUSE IS DANGEROUS FOR YOUR HEALTH. CONSUME IN MODERATION. Sale of alcoholic beverages to minors under 18 years of age is prohibited. Proof of age is required at the time of online sale CODE DE LA SANTÉ PUBLIQUE.ART L.3342-1 ET L.3353-3",2026-04-06 04:02:52
